gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT4G26130,293.970674164355,-1.31976134768222,0.312480050620958,-4.22350593280948,2.40531035728981e-05,0.0001282151281748,down,2126.80801163826,1.19101493028339,0.161196152051255,7.38860645944381,1.48375601985895e-13,2.79990039130854e-12,up
AT5G66230,199.879436142753,-1.38975268319042,0.329198754686104,-4.22162193327727,2.42550687996757e-05,0.0001291698172513,down,822.984454988145,1.56008546243419,0.194069908177033,8.03878085525273,9.07366870359032e-16,2.12366855585292e-14,up
AT4G13580,1688.11923322377,-1.02217957027022,0.242828272421397,-4.20947511621036,2.55964629841568e-05,0.0001359609021133,down,137.040799946244,1.40775746017982,0.31209900988326,4.51061174691451,6.46409378088193e-06,3.96873412148747e-05,up
AT3G09020,229.562436982328,-1.31240411762658,0.311868733621712,-4.20819394873513,2.57419880054996e-05,0.0001366054394016,down,68.9581427422898,1.08786800996617,0.398125607273224,2.73247435003494,0.0062860565879201,0.0182837159510469,up
AT1G33090,202.725591933362,1.85168001828751,0.440056563039269,4.20782275237256,2.5784298200977e-05,0.0001367978403731,up,19.0916694333266,5.20317414758848,1.20596510329354,4.31453126908763,1.59941895392915e-05,9.01954402297254e-05,up
AT4G34440,20.4680782452205,6.79799737736565,1.61617904611242,4.20621551412736,2.59682609597832e-05,0.0001376633766312,up,3.27892768899488,-5.17463203478741,2.20226793845224,-2.34968322629451,0.0187893939555843,0.0468380976518121,down
ATMG01090,20.2514130781951,4.13841723812571,0.98481372876,4.20223349580685,2.64294311656337e-05,0.0001398266042188,up,1069.54569486493,-7.9187756156752,0.380518894358685,-20.8104662687545,3.47944389615762e-96,1.62858441657213e-93,down
AT2G32620,474.239755825088,1.76993804380287,0.421485551241374,4.19928521532941,2.67758878369235e-05,0.0001415270085527,up,38.4375616658509,2.20970331852442,0.5405072582962,4.08820285871812,4.34727925070885e-05,0.0002211548633145,up
AT1G60470,38.4806951096492,3.36738282409785,0.80374866171613,4.18959680369228,2.79450549500935e-05,0.0001471217291827,up,67.6367713670742,2.25056628624898,0.425825647019152,5.28518256709831,1.2557945345827e-07,1.05256570698819e-06,up
AT4G05631,95.3360123649366,1.82298062864792,0.435615754579119,4.18483631385012,2.85371659590626e-05,0.0001499594888397,up,455.764055506986,-3.06367249355464,0.272487502828787,-11.2433504720385,2.49721127200573e-29,1.61547236515037e-27,down
AT5G10390,272.122706356668,-1.25244327314421,0.299426046292404,-4.18281338130865,2.87923729777336e-05,0.0001511950871031,down,713.978057503964,2.02507310835966,0.197392582537476,10.2591145134605,1.07689680463317e-24,5.18278298858838e-23,up
AT2G34430,35.659747487469,4.68676220422902,1.12117213285667,4.18023429844575,2.91208893968369e-05,0.0001527427151371,up,35381.4413048962,1.2797100410527,0.145205037397957,8.81312428263394,1.21705494935993e-18,3.66359630468737e-17,up
AT2G44380,628.600577996304,-1.04292276401162,0.249600075764477,-4.17837519006095,2.93599039671717e-05,0.0001538892113296,down,154.359895352864,1.60183378789404,0.287516078121156,5.5712842160397,2.52868419594325e-08,2.36251352020984e-07,up
AT1G15125,50.5001231484427,2.47822089407933,0.593296510517452,4.1770360184959,2.95332274279955e-05,0.0001547617826908,up,854.339322841895,3.58849399392228,0.192467219049615,18.6447022596468,1.3942844218693599e-77,4.55931005951281e-75,up
AT2G40670,16.8157629872105,-7.07045809063399,1.69302818514542,-4.17621995467647,2.963932363285e-05,0.0001552817428258,down,68.6200633218254,1.46939122610467,0.395004819200032,3.71993240254763,0.0001992761058682,0.0008739518506672,up
AT5G49780,29.6713304663618,-4.82076925300097,1.15492984968292,-4.17407971083652,2.99192996775783e-05,0.0001565670438894,down,43.4920652080678,1.57311917536471,0.491405841934415,3.20126266544194,0.0013682674127252,0.004858957365243,up
AT2G25140,685.393952258169,1.13950125111919,0.273159532335487,4.17155953290945,3.02521993815448e-05,0.0001580163424006,up,1140.43591312306,-1.35864852873968,0.19764577349732,-6.8741592835432,6.23565035547379e-12,9.697147207525388e-11,down
AT1G70880,25.7542932677605,-5.23024406036224,1.25384295134729,-4.17137094780664,3.02772513449438e-05,0.0001581106474209,down,19.1890921792612,2.35430923502689,0.795932544555955,2.9579255819227,0.0030971688567595,0.0099145122408082,up
AT1G03990,121.561660780706,1.62288179801513,0.3893122815124,4.16858618410537,3.06494869137855e-05,0.0001599436042272,up,88.3629037503379,-1.2044118954352,0.38410135044097,-3.13566170504859,0.0017146686982202,0.0059251384619593,down
AT3G21720,356.986936260533,1.26538126657204,0.303638579595727,4.16739291909747,3.08103164430639e-05,0.0001607086588983,up,932.849661180631,-2.36216799772859,0.191793408333219,-12.3162105426721,7.4094954867831e-35,6.502649513419089e-33,down
AT4G25940,87.4736229119341,-1.92655428498356,0.462993664544569,-4.16108131172518,3.1674427527121e-05,0.0001647595221921,down,320.931405385979,1.28914252771696,0.24674001531504,5.2246998772006,1.74437808553576e-07,1.42896531502485e-06,up
AT1G26410,119.768062726071,-9.90204519996227,2.38123973554731,-4.15835711631376,3.20544633045783e-05,0.0001665441217235,down,14.6602571680253,2.50183096900413,0.90040463774225,2.7785629528491,0.0054599932273625,0.0161486183038498,up
AT3G03660,47.6437886443883,2.41915303141621,0.581847390397079,4.15771054634322,3.2145296332306e-05,0.0001669014512694,up,66.6156798562792,-2.08289101977287,0.414219317501711,-5.02847388271376,4.94398835056762e-07,3.7371103836732e-06,down
AT1G09155,51.7330494781628,-2.60201162333717,0.628105902242482,-4.14263202120438,3.43342602364098e-05,0.0001776137692998,down,32.6725987219319,-1.43823307434925,0.564686127088793,-2.54696017018159,0.0108665835170626,0.0293733682635944,down
AT5G24280,75.4675247462057,2.10961518533342,0.509258074432119,4.14252672907717,3.43500319908274e-05,0.0001776546859383,up,434.750124130458,-1.623964549152,0.253647958884045,-6.40243491923541,1.5291831873176e-10,1.9667635702833304e-09,down
AT5G02160,66.451418432447,2.28807095661561,0.553262671726892,4.13559611653156,3.54034389990436e-05,0.0001824763019211,up,6963.2706107266,2.16517717910609,0.153638758446348,14.0926495436514,4.2144773465918e-45,5.32295178521126e-43,up
AT5G25810,266.589641017958,-1.5285075452293,0.369781524704562,-4.1335422218579,3.57214636054402e-05,0.0001839895581555,down,157.851028319094,3.37053240581998,0.325955646451015,10.3404633192219,4.62296989278044e-25,2.29906071480337e-23,up
AT3G19150,214.862594758489,1.5758717948004,0.381373468586997,4.13209602817696,3.59470174037448e-05,0.0001850247847961,up,434.394818065735,-1.2105202935494,0.203633989033029,-5.94458861851916,2.7715200113924703e-09,2.97611129968285e-08,down
AT1G17830,66.0748617535073,2.39093267103045,0.579105707672716,4.1286636262644,3.64877736482531e-05,0.0001874238993762,up,383.472062458324,-2.46247862361452,0.225257682228778,-10.9318297127534,8.11945063784887e-28,4.82137826308682e-26,down
AT5G13320,118.520547288621,-6.39052580378328,1.55209231069995,-4.11736193764232,3.8323396811624e-05,0.0001963172691805,down,47.0793218816975,1.19225972381409,0.463102964179101,2.57450246712953,0.0100384370618957,0.0274298913810109,up
AT5G65700,1177.97931596325,-1.04697764810732,0.254559487334503,-4.11289973542233,3.90720111429865e-05,0.0001998802725349,down,1884.52567562662,1.21368551732121,0.192533863775247,6.30375090138945,2.90527292178172e-10,3.56015245974597e-09,up
AT5G07330,76.3908270574501,1.92526998049648,0.468852436953925,4.10634525652615,4.01968530013183e-05,0.0002051701130376,up,19.5694947113847,-6.30792481895256,1.58499134867776,-3.97978501536604,6.89776178966616e-05,0.0003350080807347,down
AT4G36530,100.148307355454,-1.82494283056342,0.444547602413441,-4.10516853685823,4.04020213587073e-05,0.0002061241983791,down,1438.26870067369,1.54608987648499,0.174679600019895,8.85100421748671,8.67352806463901e-19,2.65103442293211e-17,up
AT1G76065,164.599445090465,1.70639855554513,0.415983046721602,4.10208677731798,4.09440648348758e-05,0.0002087011254249,up,82.0920793791497,-1.07999309797086,0.371640839650958,-2.90601296398205,0.0036606628211645,0.0114406496732154,down
AT5G17450,48.2212478352032,-2.52753928134689,0.616806624435049,-4.09778232142356,4.17127261857375e-05,0.0002122361542204,down,365.984520824107,-1.63800700673984,0.223239250379347,-7.33745075723197,2.17700454149257e-13,4.02847096201311e-12,down
AT4G31710,31.1940901149191,3.24058160167174,0.792847322250759,4.08727066451114,4.36477791681632e-05,0.0002211852922367,up,19.795536154334,-3.92158838541745,0.903227737303349,-4.34174928808722,1.413527767976e-05,8.06075521962617e-05,down
AT4G28250,114.182836904332,-1.68415669587722,0.412210035563471,-4.08567611308895,4.39486499711085e-05,0.0002225103506043,down,2485.54985444672,1.76241798196256,0.154713706090333,11.391479310395,4.61094244020382e-30,3.08313184846234e-28,up
AT2G30750,943.271871133454,-5.14322003707891,1.25924702126662,-4.08436148763376,4.4198180891122e-05,0.0002237235876827,down,116.631258078737,2.9995982199106,0.358852850469843,8.35885298384353,6.33309731109924e-17,1.6558309519523502e-15,up
AT3G04420,50.6773418831659,2.32956792560488,0.571511163348469,4.07615471928142,4.57865598402626e-05,0.000231142338282,up,306.376159593292,-3.04791021878122,0.254007908252344,-11.9992729350508,3.58431198131338e-33,2.82379905300105e-31,down
AT5G01030,185.679397270436,1.39188334785106,0.342197146050327,4.0674896442484,4.75223197556117e-05,0.0002391568679727,up,652.069828573817,-1.02817648267594,0.184732243564532,-5.56576622920065,2.61002957063465e-08,2.43280030771651e-07,down
AT3G04790,424.592699565954,-1.06739723978823,0.26271167591623,-4.06299886012141,4.84462662486348e-05,0.0002434812793937,down,3956.77129602791,1.81497126191139,0.150837485549373,12.0326274022733,2.39418350521586e-33,1.91783739775194e-31,up
AT1G28140,108.005418288421,-1.68041656266522,0.414222652405095,-4.05679542851709,4.97506216378682e-05,0.0002496480227691,down,1727.74092948798,1.01033390880431,0.190512081091048,5.30325375177366,1.13756620539195e-07,9.62596344874558e-07,up
AT4G10960,395.660924347971,1.19922149024703,0.295843900631786,4.05356165087754,5.04436981790195e-05,0.0002528451206861,up,99.0872379280344,1.20547404848684,0.346964024642231,3.47434881679693,0.0005120948490897,0.0020421343372239,up
AT5G62630,535.946356462642,-1.24012253777976,0.307150041745887,-4.03751381810245,5.4020663762013e-05,0.0002692810320684,down,587.54958743942,1.93789646725903,0.205533596940391,9.42861165331067,4.15552674547087e-21,1.55237212740431e-19,up
AT4G22214,1141.97153733575,3.08356476657254,0.765057908698399,4.0304985171889,5.56586801223728e-05,0.0002767745457845,up,14.0142772181062,3.6836147977826,1.04357836775256,3.52979221456613,0.0004158861528285,0.0016926885514354,up
AT1G76530,10.8149480944719,7.34231232676862,1.82348564901718,4.02652597278512,5.66069892775589e-05,0.0002811190175199,up,23.8824697882454,2.18926355958233,0.669843023470106,3.26832329795853,0.0010818670846588,0.0039664028840255,up
AT1G78580,379.933697609403,-1.06096451212379,0.263790727880124,-4.02199319380905,5.77077258304557e-05,0.0002861452211685,down,1577.94318213675,1.09799350158078,0.175923185542512,6.24132344008428,4.3388400696716005e-10,5.191601569079241e-09,up
AT3G20500,379.194317124247,1.15467000166743,0.28721322511891,4.02025359796499,5.8135526451472e-05,0.000287950538294,up,1252.69744277234,-1.24150878148237,0.164030283913714,-7.56877786138231,3.7675175325150303e-14,7.51959958350052e-13,down
AT4G37050,43.4716175301214,-2.59908265608666,0.646804923910489,-4.0183408629189,5.86093716018109e-05,0.0002899797155056,down,15.4566035763768,-2.09220635378654,0.817685263787116,-2.55869396997136,0.0105066187712931,0.028532821011324,down
AT5G25620,79.3493340035805,-2.11538631507212,0.527422311694368,-4.01080172030711,6.05129145561951e-05,0.0002988089635733,down,314.55884284971,-1.03300332787968,0.221348210172278,-4.66687002833988,3.05822642898047e-06,2.01331834214542e-05,down
AT3G16150,531.362261169044,1.23374082883941,0.307818563789016,4.00801307644667,6.12317307280866e-05,0.0003020943640899,up,81.9683497404132,1.15384252557332,0.365054413567272,3.16074120101191,0.0015736825181884,0.005482395708067,up
AT5G55020,17.8137028774272,4.60202425403854,1.14872459480397,4.00620329263856,6.17025482791667e-05,0.0003042843258219,up,11.0881801995006,-6.93751717856526,1.70002715687625,-4.08082726826126,4.48756956784438e-05,0.0002272921136304,down
AT3G57770,44.2930054521041,2.56521466632213,0.640584788245371,4.00448888795584,6.21517123759251e-05,0.0003063656398006,up,109.633235824397,-1.18666531275738,0.351760462110775,-3.37350396243134,0.0007421797829439,0.0028310280598681,down
AT2G24940,928.221426502653,-1.02103408776968,0.255363289978705,-3.99835891781793,6.3783181125617e-05,0.0003137232826979,down,6604.37262180558,-1.37599016153028,0.173499420079383,-7.93080553756726,2.17728928357381e-15,4.9358093531045e-14,down
ATMG00650,37.8473545962197,2.60682391477468,0.652293686760045,3.99639605240214,6.43141023108728e-05,0.0003160594727743,up,1068.33395615439,-6.55267902654171,0.297482456297471,-22.0271108020881,1.5835733865195e-107,9.21987324624561e-105,down
AT4G36350,10.6534161047166,7.31821020998979,1.83199293626105,3.99467163062629,6.47839776915048e-05,0.0003180918643887,up,9.5426520159685,6.67835605961447,1.70995339672447,3.90557782007821,9.40005008277397e-05,0.0004440700485372,up
AT1G14580,126.583690887519,-1.75751018038791,0.440252072059934,-3.99205430689865,6.55033664387132e-05,0.0003211356190169,down,439.991103558523,1.29307698971699,0.212886020371913,6.07403429994124,1.2473606672079402e-09,1.40253162915312e-08,up
AT5G13330,423.870701243829,1.27973958676864,0.320670763014228,3.99082091157733,6.58449880920183e-05,0.0003223209165786,up,263.547299472743,-1.44072580249811,0.23986156172075,-6.00648887701076,1.8958397557754804e-09,2.07785081772803e-08,down
AT3G16040,17.0104765902078,4.90590117377177,1.23025173463486,3.98772140339865,6.67109374581873e-05,0.000326135946085,up,5.96329528780838,-4.55140144848437,1.83366964681929,-2.48212727760384,0.0130600617351591,0.0343268810482253,down
AT5G52450,68.4696352769716,-2.013076798518,0.505119334355647,-3.98534892964644,6.73810358594275e-05,0.0003285588878462,down,478.798277712323,1.29782157297912,0.202336779024138,6.41416542873944,1.41596386710092e-10,1.8349877020394198e-09,up
AT1G13670,332.060123510448,-1.10702525333226,0.277845042956159,-3.98432608893778,6.76718948644786e-05,0.0003299059625367,down,284.951234030174,2.53912026786627,0.250905387752883,10.1198315851513,4.51191306345215e-24,2.09540616221141e-22,up
ATMG01130,19.4918378757971,4.11526716814875,1.03415017635709,3.97937094846828,6.90978556577389e-05,0.0003362772230114,up,370.639480120059,-7.75099770777503,0.590140889501056,-13.1341478715841,2.09840255803155e-39,2.17786815055527e-37,down
AT4G03340,120.621725600431,-1.60451646539259,0.403270132609187,-3.97876345320011,6.92746205657175e-05,0.0003370648850781,down,63.7075966455278,-1.01226883499789,0.431568903838022,-2.34555554395971,0.0189987475813921,0.0473052798054214,down
AT1G77700,75.8099156162123,-2.03710496501618,0.512539884858238,-3.97452964188263,7.0518479655996e-05,0.0003426743153348,down,84.6916322235601,1.07381798762995,0.388124035589693,2.76668768013414,0.0056628978365187,0.016664082132093,up
AT5G25120,68.3513038983606,-2.23372183274296,0.562066747329505,-3.97412201194225,7.06393466712253e-05,0.0003431140751038,down,552.833768382482,-2.02119432546992,0.197173735736668,-10.2508293912395,1.1733237150132e-24,5.61290789600805e-23,down
ATMG00110,20.2052145971922,3.88902817210959,0.978781177534082,3.9733377197828,7.08724498971751e-05,0.0003440983837293,up,448.463663582892,-6.6558085446776,0.409477295402353,-16.2544019397647,2.07886983034235e-59,4.27799152759502e-57,down
AT1G14640,39.0619933788838,2.74219731447075,0.690307642742548,3.97242786357714,7.11437843408061e-05,0.0003451932469325,up,314.798935878074,-2.84828764958221,0.295749607925456,-9.63074023854708,5.93007302684408e-22,2.3911617098614003e-20,down
ATMG01370,40.6803823754739,2.4611996081785,0.619760192868182,3.97121279569173,7.15076707283515e-05,0.0003468099007894,up,570.82464291137,-5.95538157402065,0.305102750071963,-19.5192654691444,7.5313154184264e-85,2.89967790892349e-82,down
AT2G21960,64.1772725828145,-2.34455361159716,0.590537502792819,-3.97020273989222,7.18114998127082e-05,0.000347984698642,down,1686.31674933215,1.12499206959066,0.163604441967044,6.8762929420784,6.14301141125296e-12,9.56554634037961e-11,up
AT5G50820,62.840664714143,-2.27589448939566,0.573661636374083,-3.96731164346425,7.26879179795077e-05,0.000351854369037,down,75.2737051316417,2.50250926229058,0.413867718543433,6.04664038813637,1.47897363756662e-09,1.64743722362822e-08,up
AT1G30600,176.896231893816,-1.38278891065099,0.348896232059039,-3.96332428840044,7.39132704265962e-05,0.0003569447015514,down,612.480267365498,1.34344084935502,0.223796601872119,6.00295463879604,1.93758764167105e-09,2.1216584676298e-08,up
AT3G12300,416.647065531225,1.05524473662355,0.26679076825586,3.95532702845077,7.64300299679857e-05,0.0003678408854433,up,461.366795844802,-1.16725765517682,0.228672106916763,-5.1045038720079,3.31663484089046e-07,2.59323256753673e-06,down
AT4G22610,524.121703980673,3.93910298747345,0.996971673493615,3.95106811176484,7.78031757463017e-05,0.0003742104212778,up,34.9203133316414,1.4805426981664,0.558308990504322,2.65183388293465,0.0080055917829315,0.0225473509300626,up
